title,speaker,month,year,session,url,tags,excerpt
A Faithful Search Rewarded,Elder PatricioÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/17giuffra?lang=eng,,
The Need for a Church,President DallinÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/18oaks?lang=eng,,
"Sustaining of General Authorities, Area Seventies, and General Officers",,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/21eyring?lang=eng,,
With the Power of God in Great Glory,Elder DavidÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/22bednar?lang=eng,,
Faith to Act and Become,Elder Ciro Schmeil Of the Seventy Through prayer,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/23schmeil?lang=eng,,
Godâs Love: The Most Joyous to the Soul,SusanÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/24porter?lang=eng,,
Addressing Mental Health,Elder ErichÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/25kopischke?lang=eng,,
The Things of My Soul,Elder RonaldÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/26rasband?lang=eng,,
Preparing for the Second Coming of Christ,Elder Christoffel Golden Of the Seventy More than ever before,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/27golden?lang=eng,,
Favored of the Lord in All My Days,Elder MoisÃ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/28villanueva?lang=eng,,
Simply BeautifulâBeautifully Simple,Elder GaryÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/29stevenson?lang=eng,,
âLovest Thou Me More Than These?â,President M.Â,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/31ballard?lang=eng,,
I Pray Heâll Use Us,Sharon Eubank First Counselor in the Relief Society General Presidency Small efforts collectively make a big impact,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/32eubank?lang=eng,,
Is There No Balm in Gilead?,Elder BrentÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/33nielson?lang=eng,,
Deepening Our Conversion to Jesus Christ,Elder Arnulfo Valenzuela Of the Seventy The scriptures and our knowledge of God are giftsâ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/34valenzuela?lang=eng,,
Worthiness Is Not Flawlessness,BradleyÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/35wilcox?lang=eng,,
To Be a Follower of Christ,Elder Alfred Kyungu Of the Seventy To be a follower of Christ is to strive to conform our actions,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/36kyungu?lang=eng,,
Hold Up Your Light,Elder MarcusÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/37nash?lang=eng,,
The Faith to Ask and Then to Act,President HenryÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/38eyring?lang=eng,,
Daily Restoration,Elder DieterÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/41uchtdorf?lang=eng,,
Invite Christ to Author Your Story,CamilleÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/42johnson?lang=eng,,
The Peace of Christ Abolishes Enmity,Elder DaleÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/43renlund?lang=eng,,
A House of Sequential Order,Elder Vaiangina Sikahema Of the Seventy â,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/44sikahema?lang=eng,,
Personal Peace in Challenging Times,Elder QuentinÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/46cook?lang=eng,,
The Temple and Your Spiritual Foundation,President RussellÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/47nelson?lang=eng,,
Trust Again,Elder GerritÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/51gong?lang=eng,,
Giving Holiness to the Lord,Bishop L.Â,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/52budge?lang=eng,,
"Remember Thy Suffering Saints, O Our God",Elder AnthonyÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/53perkins?lang=eng,,
One Percent Better,Elder MichaelÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/54dunn?lang=eng,,
Facing Our Spiritual Hurricanes by Believing in Christ,Elder Sean Douglas Of the Seventy We face our spiritual hurricanes best by believing in Christ and keeping His commandments. For the past six years,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/55douglas?lang=eng,,
Miracles of the Gospel of Jesus Christ,Elder CarlosÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/56revillo?lang=eng,,
Look down the Road,Elder AlvinÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/57meredith?lang=eng,,
The Name of the Church Is Not Negotiable,Elder NeilÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/58andersen?lang=eng,,
Make Time for the Lord,President RussellÂ,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/59nelson?lang=eng,,
Saturday Afternoon Session,,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/saturday-afternoon-session?lang=eng,,
Saturday Evening Session,,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/saturday-evening-session?lang=eng,,
Saturday Morning Session,,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/saturday-morning-session,,
Saturday Morning Session,,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/saturday-morning-session?lang=eng,,
Sunday Afternoon Session,,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/sunday-afternoon-session?lang=eng,,
Sunday Morning Session,,October,2021,,https://www.churchofjesuschrist.org/study/general-conference/2021/10/sunday-morning-session?lang=eng,,
Opening Message,President RussellÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/11nelson?lang=eng,,
Shall We Not Go On in So Great a Cause?,President M.Â,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/12ballard?lang=eng,,
Ensuring a Righteous Judgment,Elder JamesÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/13rasband?lang=eng,,
An Especially Noble Calling,JoyÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/14jones?lang=eng,,
Spiritually Defining Memories,Elder NeilÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/15andersen?lang=eng,,
Deep in Our Heart,DouglasÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/16holmes?lang=eng,,
Prayers of Faith,President HenryÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/17eyring?lang=eng,,
"Sustaining of General Authorities, Area Seventies, and General Officers",,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/21oaks?lang=eng,,
"Church Auditing Department Report, 2019",,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/22jergensen?lang=eng,,
The Coming Forth of the Book of Mormon,Elder Ulisses Soares Of the Quorum of the Twelve Apostles The historical facts and the special witnesses of the Book of Mormon testify that its coming forth was indeed miraculous. While meeting with the elders of the Church on one occasion,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/23soares?lang=eng,,
Come unto ChristâLiving as Latter-day Saints,Elder JohnÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/24mccune?lang=eng,,
A Living Witness of the Living Christ,Bishop GÃ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/25causse?lang=eng,,
Consider the Goodness and Greatness of God,Elder DaleÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/26renlund?lang=eng,,
The Power of the Book of Mormon in Conversion,Elder BenjaminÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/27tai?lang=eng,,
A Good Foundation against the Time to Come,Elder GaryÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/28stevenson?lang=eng,,
Hosanna and HallelujahâThe Living Jesus Christ: The Heart of Restoration and Easter,Elder GerritÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/31gong?lang=eng,,
How the Priesthood Blesses Youth,Laudy Ruth Kaouk Member of the Slate Canyon 14th Ward,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/32alvarez?lang=eng,,
How the Priesthood Blesses Youth,Enzo Serge Petelo Member of the Meadow Wood Ward,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/33petelo?lang=eng,,
United in Accomplishing Godâs Work,JeanÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/34bingham?lang=eng,,
He Goes before Us,President HenryÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/35eyring?lang=eng,,
The Melchizedek Priesthood and the Keys,President DallinÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/36oaks?lang=eng,,
Opening the Heavens for Help,President RussellÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/37nelson?lang=eng,,
Fulfillment of Prophecy,Elder RonaldÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/41rasband?lang=eng,,
That They May See,BonnieÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/42cordon?lang=eng,,
A Perfect Brightness of Hope,Elder JeffreyÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/43holland?lang=eng,,
âLet This House Be Built unto My Nameâ,Elder DavidÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/44bednar?lang=eng,,
Hear Him,President RussellÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/45nelson?lang=eng,,
Hosanna Shout,,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/46nelson?lang=eng,,
The Great Plan,President DallinÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/51oaks?lang=eng,,
The Blessing of Continuing Revelation to Prophets and Personal Revelation to Guide Our Lives,Elder QuentinÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/52cook?lang=eng,,
Finding Refuge from the Storms of Life,Elder RicardoÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/53gimenez?lang=eng,,
Come and Belong,Elder DieterÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/54uchtdorf?lang=eng,,
The Finest Homes,Elder L. Whitney Clayton Of the Presidency of the Seventy The Savior is the perfect engineer,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/55clayton?lang=eng,,
Sharing the Message of the Restoration and the Resurrection,Elder D.Â,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/56christofferson?lang=eng,,
Go Forward in Faith,President RussellÂ,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/57nelson?lang=eng,,
Saturday Afternoon Session,,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/saturday-afternoon-session?lang=eng,,
Saturday Evening Session,,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/saturday-evening-session?lang=eng,,
Saturday Morning Session,,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/saturday-morning-session,,
Saturday Morning Session,,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/saturday-morning-session?lang=eng,,
Sunday Afternoon Session,,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/sunday-afternoon-session?lang=eng,,
Sunday Morning Session,,April,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/04/sunday-morning-session?lang=eng,,
Moving Forward,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/11nelson?lang=eng,,
We Will Prove Them Herewith,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/12bednar?lang=eng,,
Becoming like Him,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/13whiting?lang=eng,,
Eyes to See,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/14craig?lang=eng,,
Hearts Knit in Righteousness and Unity,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/15cook?lang=eng,,
Recommended to the Lord,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/16rasband?lang=eng,,
Love Your Enemies,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/17oaks?lang=eng,,
"Sustaining of General Authorities, Area Seventies, and General Officers",Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/21eyring?lang=eng,,
Sustainable Societies,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/22christofferson?lang=eng,,
Finding Joy in Christ,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/23lund?lang=eng,,
"All Nations, Kindreds, and Tongues",Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/24gong?lang=eng,,
There Was Bread,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/25waddell?lang=eng,,
The Exquisite Gift of the Son,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/26holland?lang=eng,,
The Culture of Christ,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/27jackson?lang=eng,,
God Will Do Something Unimaginable,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/28uchtdorf?lang=eng,,
By Union of Feeling We Obtain Power with God,Union of Feeling We Obtain Power with God Authenticating... General Conference October 2020 General Conference Contents Saturday Morning Session Moving Forward Russell M. Nelson We Will Prove Them Herewith David A. Bednar Becoming like Him Scott D. Whiting Eyes to See Michelle D. Craig Hearts Knit in Righteousness and Unity Quentin L. Cook Recommended to the Lord Ronald A. Rasband Love Your Enemies Dallin H. Oaks Saturday Afternoon Session Sustaining of General Authorities,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/31eubank?lang=eng,,
Keep the Change,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/32craven?lang=eng,,
Video: The Light That Shineth in Darkness,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/33video?lang=eng,,
The Healing Power of Jesus Christ,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/34franco?lang=eng,,
Sisters in Zion,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/35eyring?lang=eng,,
Be of Good Cheer,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/36oaks?lang=eng,,
Embrace the Future with Faith,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/37nelson?lang=eng,,
"Watch Ye Therefore, and Pray Always",Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/41ballard?lang=eng,,
"Peace, Be Still",Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/42harkness?lang=eng,,
Seek Christ in Every Thought,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/43soares?lang=eng,,
I Believe in Angels,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/44godoy?lang=eng,,
We Talk of Christ,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/45andersen?lang=eng,,
Let God Prevail,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/46nelson?lang=eng,,
"Tested, Proved, and Polished",Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/51eyring?lang=eng,,
"Let Patience Have Her Perfect Work, and Count It All Joy!",Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/52jaggi?lang=eng,,
Highly Favored of the Lord,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/53stevenson?lang=eng,,
"Ask, Seek, and Knock",Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/54camargo?lang=eng,,
"Do Justly, Love Mercy, and Walk Humbly with God",Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/55renlund?lang=eng,,
Enduring Power,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/56johnson?lang=eng,,
Waiting on the Lord,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/57holland?lang=eng,,
A New Normal,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/58nelson?lang=eng,,
Saturday Afternoon Session,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/saturday-afternoon-session?lang=eng,,
Saturday Morning Session,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/saturday-morning-session,,
Saturday Morning Session,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/saturday-morning-session?lang=eng,,
Sunday Afternoon Session,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/sunday-afternoon-session?lang=eng,,
Sunday Morning Session,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/sunday-morning-session?lang=eng,,
Womenâs Session,Union of Feeling We Obtain Power with God Sharon Eubank Keep the Change Rebecca L. Craven The Healing Power of Jesus Christ Cristina B. Franco Video,October,2020,,https://www.churchofjesuschrist.org/study/general-conference/2020/10/womens-session?lang=eng,,
How Can I Understand?,Elder Ulisses Soares Of the Quorum of the Twelve Apostles When we earnestly,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/11soares?lang=eng,,
Careful versus Casual,Becky Craven Second Counselor in the Young Women General Presidency As the influences of the world increasingly embrace the evil,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/12craven?lang=eng,,
Answers to Prayer,Elder BrookÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/13hales?lang=eng,,
Missionary Work: Sharing What Is in Your Heart,Elder DieterÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/14uchtdorf?lang=eng,,
Just as He Did,Bishop W.Â,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/15waddell?lang=eng,,
A Home Where the Spirit of the Lord Dwells,President HenryÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/16eyring?lang=eng,,
The Sustaining of Church Officers,,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/21oaks?lang=eng,,
"Church Auditing Department Report, 2018",,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/22jergensen?lang=eng,,
"The True, Pure, and Simple Gospel of Jesus Christ",President M.Â,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/23ballard?lang=eng,,
Seeking Knowledge by the Spirit,Elder Mathias Held Of the Seventy We should learn to discern the truth not only through our rational minds but also through the very still and small voice of the Spirit. Dear brothers and sisters,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/24held?lang=eng,,
The Eye of Faith,Elder NeilÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/25andersen?lang=eng,,
Feasting upon the Words of Christ,Elder Takashi Wada Of the Seventy Feasting upon the words of Christ can happen at any time and on any occasion if we prepare our hearts. Our Heavenly Father loves us. He has provided a perfect plan for us to enjoy His blessings. In this life,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/26wada?lang=eng,,
Hearing His Voice,Elder DavidÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/27homer?lang=eng,,
Behold the Lamb of God,Elder JeffreyÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/28holland?lang=eng,,
Your Priesthood Playbook,Elder GaryÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/31stevenson?lang=eng,,
The Quorum: A Place of Belonging,Elder CarlÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/32cook?lang=eng,,
Look unto Jesus Christ,Elder KimÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/33clark?lang=eng,,
The Power of Sustaining Faith,President HenryÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/34eyring?lang=eng,,
Where Will This Lead?,President DallinÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/35oaks?lang=eng,,
We Can Do Better and Be Better,President RussellÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/36nelson?lang=eng,,
Abound with Blessings,Elder DaleÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/41renlund?lang=eng,,
Christ: The Light That Shines in Darkness,Sharon Eubank First Counselor in the Relief Society General Presidency If you feel that the beacon of your testimony is sputtering and darkness is closing in,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/42eubank?lang=eng,,
Great Love for Our Fatherâs Children,Elder QuentinÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/43cook?lang=eng,,
Preparing for the Lordâs Return,Elder D.Â,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/44christofferson?lang=eng,,
The Atonement of Jesus Christ,TadÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/45callister?lang=eng,,
"âCome, Follow Meâ",President RussellÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/46nelson?lang=eng,,
Cleansed by Repentance,President DallinÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/51oaks?lang=eng,,
Exercising Our Spiritual Muscles,Elder Juan Pablo Villar Of the Seventy Just as reading and learning about muscles is not enough to build muscle,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/52villar?lang=eng,,
"Good Shepherd, Lamb of God",Elder GerritÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/53gong?lang=eng,,
Prepared to Obtain Every Needful Thing,Elder DavidÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/54bednar?lang=eng,,
The Immediate Goodness of God,Elder KyleÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/55mckay?lang=eng,,
Build a Fortress of Spirituality and Protection,Elder RonaldÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/56rasband?lang=eng,,
Closing Remarks,President RussellÂ,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/57nelson?lang=eng,,
General Priesthood Session,,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/priesthood-session?lang=eng,,
